,Address,Baths,Beds,City,Price
26,29 Brendwin Rd,3 baths,3+1 beds,Rockcliffe-Smythe,"$949,999 CAD"
27,2077 Brock Rd,4 baths,3+1 beds,Pickering,"$724,888 CAD"
28,119 Kirkvalley Cres,4 baths,3+1 beds,Bayview Wellington,"$875,000 CAD"
29,11 Ravencroft Rd,3 baths,3+2 beds,Ajax,"$779,000 CAD"
30,56 Portrush Tr,5 baths,4+2 beds,Brampton,"$849,900 CAD"
31,3 Donlands Ave,3 baths,4+1 beds,East Gwillimbury,"$1,249,900 CAD"
32,237 Furnace St,2 baths,2+1 beds,Cobourg,"$399,999 CAD"
33,73 Stapleton Dr,2 baths,4 beds,Kingsview Village-The Westway,"$999,000 CAD"
34,336 Goldhawk Tr,6 baths,4+2 beds,Milliken,"$1,299,000 CAD"
35,127 Roehampton Ave,2 baths,3+2 beds,London,"$449,900 CAD"
36,7250 Frontier Rdge,3 baths,3 beds,Mississauga,"$759,000 CAD"
37,11 Village Rd,3 baths,4 beds,Wellesley,"$639,900 CAD"
38,12298 County Rd 27,0 baths,0 beds,Springwater,"$499,900 CAD"
39,13 Kawana Rd,3 baths,3+1 beds,Bram West,"$729,999 CAD"
40,30 Camilleri Rd,3 baths,3 beds,Ajax,"$599,000 CAD"
41,38 Yellowknife Rd,3 baths,4 beds,Brampton,"$689,900 CAD"
42,575 Lynd Ave,6 baths,4+1 beds,Mississauga,"$3,500,000 CAD"
43,58 Whisperwood Rd,3 baths,3 beds,Vaughan,"$788,800 CAD"
44,61 Roseheath Ave,4 baths,3 beds,Toronto,"$1,099,000 CAD"
45,168 Mcmonies Dr,3 baths,3+1 beds,Hamilton,"$709,999 CAD"
46,3388 Ash Row Cres,2 baths,3+1 beds,Erin Mills,"$879,000 CAD"
47,455 Comiskey Cres,4 baths,4 beds,Meadowvale Village,"$889,900 CAD"
48,415 Blake St,4 baths,6 beds,Barrie,"$1,200,000 CAD"
49,83 Hidden Ridge Cres,4 baths,4 beds,Rural Glanbrook,"$875,000 CAD"
50,385 Murray St,3 baths,3 beds,Grimsby,"$679,900 CAD"
51,36 Grackle Tr,4 baths,3+1 beds,Rouge E11,"$899,000 CAD"
52,14 Featherstone Ave,5 baths,4+2 beds,Markham,"$1,099,000 CAD"
53,114 Downey Dr,3 baths,3 beds,Whitby,"$827,000 CAD"
54,11 Markay St,2 baths,3 beds,Glenfield-Jane Heights,"$799,000 CAD"
55,50 Burnet St,3 baths,4 beds,Oakville,"$1,999,900 CAD"
56,1491 Barnett Dr,2 baths,3 beds,Burlington,"$799,900 CAD"
57,551 Butler St,3 baths,2+4 beds,Niagara-on-the-Lake,"$2,798,000 CAD"
58,1020 Dragonfly Ave,3 baths,2 beds,Pickering,"$579,000 CAD"
59,1620 Simcoe St,2 baths,4 beds,Oshawa,"$549,900 CAD"
60,124 Cornwall Rd,2 baths,3+1 beds,Brampton,"$789,000 CAD"
61,378 Celtic Dr,3 baths,3 beds,Hamilton,"$599,900 CAD"
62,204 Centre St,2 baths,3+3 beds,Oshawa,"$498,000 CAD"
63,374 St. Luke's Rd,3 baths,3+1 beds,Kawartha Lakes,"$599,900 CAD"
64,33 Meadowlark Dr,3 baths,3 beds,Halton Hills,"$849,000 CAD"
65,123 Banting Cres,2 baths,3 beds,Essa,"$434,900 CAD"
66,374 Yonge St,1 baths,2 beds,Midland,"$279,999 CAD"
67,734 Rockaway Rd,3 baths,4 beds,Georgina,"$639,000 CAD"
68,25 Minford Ave,2 baths,2+2 beds,Toronto,"$699,000 CAD"
69,16 Oakwood Dr,1 baths,2 beds,Fenelon Falls,"$324,900 CAD"
70,152 Edenrock Dr,4 baths,3 beds,Stoney Creek Industrial,"$529,900 CAD"
71,1411 Weir Chse,4 baths,3 beds,Mississauga,"$849,900 CAD"
72,5 Mission Rd,3 baths,2+2 beds,Brantford,"$564,900 CAD"
73,1078 Roundelay Crt,3 baths,4 beds,McLaughlin,"$669,000 CAD"
74,58 Laurendale Ave,3 baths,3 beds,Waterdown,"$749,900 CAD"
75,48 Christian Ritter Dr,3 baths,3 beds,Markham,"$899,000 CAD"
76,245 Galloway Rd,2 baths,3+2 beds,West Hill,"$599,800 CAD"
77,2657 Altadena Crt,3 baths,3+1 beds,Sheridan,"$768,800 CAD"
78,12 Eaton Park Lane 2,4 baths,4 beds,L'Amoreaux,"$738,000 CAD"
79,17 Pellegrino Rd,4 baths,4 beds,Brampton,"$999,900 CAD"
80,1339 Meath Dr,4 baths,4+1 beds,Oshawa,"$799,000 CAD"
81,1775 Valley Farm Rd 77,2 baths,3 beds,Pickering,"$574,500 CAD"
82,32 Jacksons Point Ave,2 baths,1+3 beds,Georgina,"$599,900 CAD"
83,56 Winston Cres,2 baths,3 beds,Whitby,"$549,900 CAD"
84,1057 Cedar St,0 baths,0 beds,Lakeview,"$275,000 CAD"
85,248 Nassau St,1 baths,2 beds,Vanier,"$379,900 CAD"
86,112 Garden Ave,2 baths,2+2 beds,Brantford,"$629,900 CAD"
87,2897 Garnethill Way,3 baths,3 beds,Oakville,"$799,900 CAD"
88,69 Taylor Dr,3 baths,3 beds,East Luther Grand Valley,"$579,900 CAD"
89,275 Maple Grove Rd,3 baths,3+1 beds,Cramahe,"$599,000 CAD"
90,7 Park Blvd,1 baths,2 beds,Toronto,"$1,249,999 CAD"
91,52 County Road 4 Rd,1 baths,3+1 beds,Douro-Dummer,"$399,900 CAD"
92,22 Richbourne Crt,3 baths,4+1 beds,Tam O'Shanter-Sullivan,"$998,000 CAD"
93,53 Covington Dr,4 baths,4 beds,Brooklin,"$999,900 CAD"
94,75 Faywood Dr,4 baths,4+2 beds,Fletcher's West,"$859,000 CAD"
95,18 Pickford Rd,2 baths,4+1 beds,West Hill,"$699,000 CAD"
96,1535 Venta Ave,2 baths,3 beds,Mississauga,"$979,900 CAD"
97,55 Personna Circ,4 baths,4+1 beds,Credit Valley,"$839,000 CAD"
98,34 Gretna Crt,2 baths,3 beds,Hamilton,"$474,900 CAD"
99,7653 5th Line,3 baths,3+2 beds,Essa,"$949,900 CAD"
100,1425 Bridge Rd,2 baths,3+2 beds,Oakville,"$999,900 CAD"
101,55 Maresfield Dr,3 baths,3+1 beds,Toronto,"$699,900 CAD"
102,7 Chesterwood Cres,3 baths,3 beds,Brampton,"$729,900 CAD"
103,197 Orr Dr,3 baths,3 beds,Bradford West Gwillimbury,"$619,900 CAD"
104,422 Big Bay Point Rd,4 baths,4+1 beds,Innisfil,"$2,950,000 CAD"
105,606 Cobblehill Dr,2 baths,3 beds,Oshawa,"$450,000 CAD"
106,38 Ash Hill Ave,4 baths,4 beds,Caledon,"$1,034,990 CAD"
107,52 Jersey Lane,3 baths,3 beds,Halton Hills,"$699,900 CAD"
108,851 Greycedar Cres,4 baths,4+1 beds,Mississauga,"$1,498,000 CAD"
109,2 Venton Crt,5 baths,3+1 beds,Clarington,"$999,900 CAD"
110,43 Brass Dr,5 baths,4 beds,Richmond Hill,"$1,790,000 CAD"
111,2364 Buchanan St,1 baths,2 beds,Alcona,"$499,900 CAD"
112,2 Hughes Pl,2 baths,3+1 beds,Wexford-Maryvale,"$799,000 CAD"
113,4645 Darlington-Clarke Tl Rd,2 baths,3 beds,Darlington-Clarke Tl Rd,"$899,900 CAD"
114,8389 6th Line,3 baths,3+1 beds,6th Line,"$684,900 CAD"
115,160 Bull Rd,1 baths,1+1 beds,Alnwick/Haldimand,"$649,000 CAD"
116,1461 15/16 Sdrd,3 baths,3+1 beds,Oro-Medonte,"$749,900 CAD"
117,89 Beaverbrook Cres,4 baths,3 beds,Vaughan,"$989,000 CAD"
118,8 Hill Rd,3 baths,2+2 beds,Quinte West,"$459,900 CAD"
119,136 Nelson St,3 baths,3 beds,Clarington,"$599,900 CAD"
120,30 Paramount Rd,5 baths,4 beds,Markham,"$1,888,000 CAD"
121,2 Bronze Bird Cres,3 baths,4 beds,Clearview,"$699,900 CAD"
122,3410 Brett Rd,3 baths,3+1 beds,Mississauga,"$879,000 CAD"
123,72 Burton Ave,2 baths,4 beds,Barrie,"$749,900 CAD"
124,18 Oxtail Lane,4 baths,3 beds,Brampton,"$799,999 CAD"
125,15 Heathmont Crt,0 baths,0 beds,Richmond Hill,"$998,000 CAD"
126,1015 Ferguson Dr,3 baths,3 beds,Milton,"$849,999 CAD"
127,18 Delft Dr,2 baths,3 beds,Victoria Square,"$899,990 CAD"
128,131 Elmslie Pl,2 baths,3 beds,Centre Wellington,"$725,000 CAD"
129,15 Uplands Pl,1 baths,3 beds,Guelph,"$509,900 CAD"
130,19 Vipond St,4 baths,3 beds,Grange Hill East,"$565,000 CAD"
131,233 Grenview Blvd,2 baths,3 beds,Toronto,"$1,649,900 CAD"
132,131 Kenborough Crt,2 baths,3 beds,Milliken Mills East,"$739,000 CAD"
133,784 Rayner Crt,3 baths,4 beds,Harrison,"$849,999 CAD"
134,3 Oblate Cres,4 baths,4+2 beds,Bram West,"$999,900 CAD"
135,25 Teal Crest Circ,4 baths,4+2 beds,Credit Valley,"$1,049,000 CAD"
136,672 Strawberry Crt,2 baths,3 beds,Oshawa,"$579,900 CAD"
137,106 Snowdon Circ,4 baths,4+2 beds,Markville,"$799,000 CAD"
138,25 Continental Rd,4 baths,4+2 beds,Fletcher's Meadow,"$949,999 CAD"
139,22656 Queens Line,2 baths,3+1 beds,West Elgin,"$290,000 CAD"
140,163 Cameron Ave,1 baths,2 beds,Hamilton,"$399,900 CAD"
141,23 Maitland Dr,4 baths,4+2 beds,Markham,"$799,000 CAD"
142,33 Beachsurf Rd,4 baths,3+1 beds,Brampton,"$705,000 CAD"
143,60 Herdwick St,3 baths,3 beds,Gore Industrial North,"$745,000 CAD"
144,14 Eastman Gate,3 baths,3 beds,Thorold,"$605,000 CAD"
145,45 Ponymill Dr,3 baths,3+1 beds,Toronto,"$785,000 CAD"
146,50 Beverley St,5 baths,3 beds,Kensington-Chinatown,"$2,895,000 CAD"
147,63 Hawkins Dr,4 baths,4+3 beds,Barrie,"$699,900 CAD"
148,2039 Millway Gate,2 baths,3 beds,Mississauga,"$769,000 CAD"
149,86 Robarts Dr,4 baths,4 beds,Milton,"$1,150,000 CAD"
150,105 Hay Ave,3 baths,2+1 beds,Mimico,"$899,000 CAD"
151,70 Chayna Cres,3 baths,4 beds,Vaughan,"$1,468,000 CAD"
152,5386 Vail Crt,5 baths,5+2 beds,Central Erin Mills,"$2,399,888 CAD"
153,105 Muirland Cres,3 baths,3+1 beds,Northwood Park,"$729,900 CAD"
154,30 Brownlee Dr,3 baths,4 beds,Bradford West Gwillimbury,"$1,399,999 CAD"
155,8 Downer Cres,3 baths,3+3 beds,Wasaga Beach,"$759,900 CAD"
156,30 Affleck Rd,3 baths,3 beds,Northwest Brampton,"$679,900 CAD"
157,68 East's Corners Blvd,3 baths,3 beds,Kleinburg,"$799,900 CAD"
158,5301 Windermere Dr,2 baths,3+2 beds,Burlington,"$849,000 CAD"
159,62 Wilson Rd,2 baths,2+1 beds,Oshawa,"$499,999 CAD"
160,53 Christy Dr,3 baths,4 beds,Wasaga Beach,"$519,900 CAD"
161,61 Rainbow Dr,2 baths,3+1 beds,Vaughan,"$1,099,000 CAD"
162,606 Nairn Circ,4 baths,5 beds,Milton,"$1,250,000 CAD"
163,200 Ensign Dr,2 baths,3 beds,London,"$319,900 CAD"
164,23 Duncairn Dr,2 baths,3+2 beds,Toronto,"$1,399,000 CAD"
165,3328 Chokecherry Cres,3 baths,3 beds,Mississauga,"$775,000 CAD"
166,228 Briarhill Dr,5 baths,4+1 beds,Mineola,"$4,280,000 CAD"
167,1166 Stanley Dr,2 baths,3+1 beds,Burlington,"$599,000 CAD"
168,2471 Castlebrook Rd,4 baths,4 beds,Oakville,"$1,629,800 CAD"
169,5439 Razorbill Crt,3 baths,3+1 beds,East Credit,"$999,999 CAD"
170,1048 West Ave,5 baths,4+1 beds,Lakeview,"$1,499,000 CAD"
171,5966 Frontenac St,3 baths,3+1 beds,Niagara Falls,"$384,900 CAD"
172,32 Babcock St,4 baths,4 beds,Hamilton,"$929,900 CAD"
173,975 Hawthorne Crt,2 baths,3+1 beds,Donevan,"$600,000 CAD"
174,464 Lakebreeze Dr,4 baths,3 beds,Clarington,"$858,000 CAD"
175,4976 Old Brock Rd,3 baths,4 beds,Pickering,"$1,250,000 CAD"
176,78 Hobbs Dr,3 baths,3+1 beds,Bowmanville,"$569,900 CAD"
177,212 Thornhill Woods Dr,4 baths,4 beds,Patterson,"$1,998,800 CAD"
178,73 42nd St,3 baths,3 beds,42nd St,"$549,900 CAD"
179,23 Greenyards Dr,3 baths,4 beds,Toronto,"$1,599,000 CAD"
180,179 Yonge Blvd,5 baths,4+1 beds,Bedford Park-Nortown,"$3,995,000 CAD"
181,2157 Falling Green Dr,5 baths,4+1 beds,Oakville,"$1,679,999 CAD"
182,439 Etheridge Ave,3 baths,4 beds,Milton,"$899,999 CAD"
183,200 Richard Ave,5 baths,4+1 beds,Newmarket,"$1,688,000 CAD"
184,7 Juniper Isle Rd,3 baths,4+1 beds,Kawartha Lakes,"$648,800 CAD"
185,26 Victor Large Way,2 baths,3 beds,Orangeville,"$565,000 CAD"
186,1 Hilts Crt,3 baths,5+1 beds,Halton Hills,"$1,249,900 CAD"
187,10 Benson Ave,5 baths,4 beds,Mississauga,"$2,500,000 CAD"
188,53 Cloughley Dr,4 baths,4 beds,Barrie,"$774,900 CAD"
189,44 Admiral Rd,2 baths,3 beds,Wasaga Beach,"$414,900 CAD"
190,24 Loyalist Crt,1 baths,2 beds,Clarington,"$299,000 CAD"
191,63 Ennerdale Rd,4 baths,5+2 beds,Caledonia-Fairbank,"$988,000 CAD"
192,761 Oshawa Blvd,2 baths,3 beds,Oshawa,"$580,000 CAD"
193,1167 Quarry Dr,3 baths,4 beds,Innisfil,"$749,000 CAD"
194,146 Appleby Cres,3 baths,3+1 beds,Markham,"$799,000 CAD"
195,18 Westhampton Way,2 baths,3 beds,Hamilton,"$689,000 CAD"
196,5 Oakdene St,4 baths,4+2 beds,Brampton,"$999,999 CAD"
197,113 Stonemount Cres,4 baths,3+1 beds,Essa,"$449,900 CAD"
198,1687 117 Highway,2 baths,4 beds,Bracebridge,"$895,000 CAD"
199,22 Quackenbush St,4 baths,4 beds,Clarington,"$599,900 CAD"
200,410 Manse Rd,5 baths,4 beds,Toronto,"$1,289,000 CAD"
201,186 Franklyn St,2 baths,3 beds,Shelburne,"$559,000 CAD"
202,1198 Norman Crt,1 baths,3 beds,Oshawa,"$449,900 CAD"
203,6797 Dillingwood Dr,4 baths,3+1 beds,Mississauga,"$999,900 CAD"
204,1162 Tupper Dr,4 baths,4+1 beds,Milton,"$739,900 CAD"
205,1057 King St,3 baths,3+1 beds,King St,"$619,900 CAD"
206,330 Victoria Rd,2 baths,3 beds,Guelph,"$450,000 CAD"
207,19572 Centre St,1 baths,4 beds,East Gwillimbury,"$1,299,800 CAD"
208,604 Mcgill Lane,4 baths,4 beds,Woodstock,"$790,000 CAD"
209,166 Stephenson Cres,3 baths,3 beds,Richmond Hill,"$1,038,000 CAD"
210,1019 Mcneil Dr,4 baths,5+1 beds,Beaty,"$1,298,000 CAD"
211,155 Hopedale Ave,2 baths,3 beds,Broadview North,"$999,900 CAD"
212,62 Weir St,2 baths,3+1 beds,Hamilton,"$499,900 CAD"
213,30 Willharper Gate,3 baths,3+1 beds,Whitchurch-Stouffville,"$1,018,000 CAD"
214,311 Earlscourt Ave,2 baths,2+1 beds,Caledonia-Fairbank,"$679,999 CAD"
215,1 Memory Lane,3 baths,3 beds,Hannon,"$575,000 CAD"
216,62 Raspberry Tr,4 baths,3+1 beds,Thorold,"$539,999 CAD"
217,64 Elford Dr,2 baths,3 beds,Elford Dr,"$439,900 CAD"
218,60 Ruffle Lane,4 baths,4 beds,Oak Ridges,"$799,000 CAD"
219,14751 Airport Rd,1 baths,3 beds,Caledon,"$799,000 CAD"
220,15 Henry Moody Dr,6 baths,5+2 beds,Brampton,"$1,279,900 CAD"
221,420 Linden Dr 21,2 baths,2+1 beds,Cambridge,"$449,000 CAD"
222,1955 Swan St,2 baths,2+2 beds,Innisfil,"$578,000 CAD"
223,107 Campbell Cres,2 baths,4 beds,Blue Mountains,"$699,000 CAD"
224,11 White Ave,2 baths,2+1 beds,Toronto,"$599,000 CAD"
225,733 Candaras St,4 baths,3 beds,Candaras St,"$619,900 CAD"
226,12 Highvalley Circ,6 baths,5+3 beds,Bram East,"$1,569,000 CAD"
227,1159 Gerrard St,2 baths,3 beds,South Riverdale,"$999,000 CAD"
228,3238 Tortola Crt,4 baths,3 beds,Mississauga,"$749,999 CAD"
229,18 Maverick Cres,5 baths,4+1 beds,Sandringham-Wellington,"$999,000 CAD"
230,492 Britannia Ave,4 baths,4 beds,Oshawa,"$899,900 CAD"
231,57 Ravine Park Cres,2 baths,3+2 beds,Rouge E10,"$899,900 CAD"
232,98 Deforest Rd,2 baths,3+1 beds,High Park-Swansea,"$1,249,000 CAD"
233,40 Morning Dew Dr,2 baths,3 beds,Brantford,"$499,900 CAD"
234,4 Velma Dr,5 baths,4 beds,Stonegate-Queensway,"$2,350,700 CAD"
235,77 Westmoreland Ave,3 baths,5 beds,O'Neill,"$600,000 CAD"
236,60 Hugill Way,4 baths,3 beds,Hamilton,"$749,900 CAD"
237,9 Wilton Dr,2 baths,3+1 beds,Brampton East,"$699,700 CAD"
238,5 Inglis Ave,3 baths,3 beds,Clarington,"$549,900 CAD"
239,111 Devineridge Ave,2 baths,3 beds,Ajax,"$534,900 CAD"
240,1681 Whitestone Dr,3 baths,3+1 beds,Oshawa,"$599,900 CAD"
241,39 Mcculla Ave,3 baths,3+2 beds,Brampton,"$699,700 CAD"
242,51 Stanley St,2 baths,6 beds,Kawartha Lakes,"$795,000 CAD"
243,80 Shrewsbury Sq,3 baths,4 beds,Toronto,"$819,000 CAD"
244,1205 Bowman Dr,5 baths,4 beds,Oakville,"$1,788,000 CAD"
245,2 Tanasi Rd,4 baths,3+2 beds,Credit Valley,"$749,000 CAD"
246,235 Marble Point Rd,1 baths,1 beds,Marmora and Lake,"$234,950 CAD"
247,19114 Horseshoe Hill Rd,3 baths,4 beds,Caledon,"$1,079,000 CAD"
248,559 Rosebank Rd,4 baths,4 beds,Pickering,"$935,000 CAD"
249,28 Barleyfield Rd,4 baths,4 beds,Sandringham-Wellington,"$855,000 CAD"
250,12699 Jane St,7 baths,5+1 beds,King,"$5,299,900 CAD"
251,1617 Shale Oak Mews,4 baths,4+1 beds,Mississauga,"$975,000 CAD"
252,202 Grandvista Cres,7 baths,4 beds,Vaughan,"$2,890,000 CAD"
253,193 Prescott Ave,2 baths,3+1 beds,Weston-Pellam Park,"$829,900 CAD"
254,525 Starwood Dr,3 baths,3 beds,Guelph,"$709,900 CAD"
255,22 Studley St,3 baths,3+1 beds,Malton,"$899,900 CAD"
256,64 Eagle Plains Dr,4 baths,4+2 beds,Eagle Plains Dr,"$1,025,000 CAD"
257,37 Peter St,4 baths,4+1 beds,Waterloo,"$1,079,900 CAD"
258,45 Hagan Ave,2 baths,4 beds,Guelph,"$525,000 CAD"
259,56 Franklin Beach Dr,1 baths,3 beds,Georgina,"$429,000 CAD"
260,6402 Hampden Woods Rd,4 baths,3+1 beds,Mississauga,"$799,900 CAD"
261,301 Old Harwood Ave,4 baths,5+2 beds,Ajax,"$924,800 CAD"
262,649 Dynes Rd,4 baths,4+1 beds,Burlington,"$949,900 CAD"
263,504 Russell Hill Rd,5 baths,4+1 beds,Toronto,"$5,980,000 CAD"
264,25 Claudview St,4 baths,4 beds,King,"$1,099,000 CAD"
265,1 Muirlands Dr,2 baths,3+2 beds,Milliken,"$899,000 CAD"
266,1837 Snow Bunting Crt,4 baths,4+1 beds,Erin Mills,"$1,649,000 CAD"
267,5216 Nova Cres,4 baths,4 beds,Orchard,"$1,054,999 CAD"
268,41 Saddlecreek Crt,4 baths,3+1 beds,Brampton,"$749,000 CAD"
269,43 Glenforest Rd,3 baths,3+1 beds,Northgate,"$769,000 CAD"
270,5903 Third Line,4 baths,6 beds,Erin,"$1,295,000 CAD"
271,56 Weatherall Ave,3 baths,4 beds,Cambridge,"$749,900 CAD"
272,347 Mcbride Cres,4 baths,3+1 beds,Newmarket,"$879,900 CAD"
273,21 Gilmour Pl,1 baths,3 beds,Hamilton,"$449,900 CAD"
274,16 Sheldon Ave,2 baths,3 beds,Chatham-Kent,"$169,900 CAD"
275,22 Ruddell Cres,3 baths,3 beds,Halton Hills,"$889,900 CAD"
276,50 Julia Dr,3 baths,4 beds,New Tecumseth,"$679,000 CAD"
277,51 Quarrie Lane,3 baths,3 beds,Northwest Ajax,"$630,000 CAD"
278,517 Vyner Cres,3 baths,3+1 beds,Oakville,"$1,499,000 CAD"
279,784 Grand Banks Dr,4 baths,3+1 beds,Waterloo,"$750,000 CAD"
280,94 Aldercrest Ave,3 baths,2+1 beds,Hamilton,"$629,900 CAD"
281,33 Freesia Rd,3 baths,3 beds,Brampton,"$899,700 CAD"
282,3956 Tufgar Cres,4 baths,3 beds,Burlington,"$859,990 CAD"
283,1 Richardson Crt,5 baths,5 beds,Caledon,"$2,150,000 CAD"
284,754 Elsley Crt,4 baths,3 beds,Milton,"$799,900 CAD"
285,410 Cherrywood Ave,1 baths,2+1 beds,Fort Erie,"$432,000 CAD"
286,32 Whitehorn Lane,3 baths,3 beds,Halton Hills,"$689,000 CAD"
287,1146 Middlebury Ave,2 baths,3 beds,Oshawa,"$589,900 CAD"
288,74 Wismer Ave,3 baths,3+1 beds,Barrie,"$629,900 CAD"
289,28 Rockport Cres,2 baths,3 beds,Richmond Hill,"$1,024,900 CAD"
290,107 Hiltz Ave,2 baths,3 beds,Toronto,"$1,099,000 CAD"
291,1849 Blackwell Rd,2 baths,3+2 beds,Sarnia,"$510,000 CAD"
292,9634 112 Ave,2 baths,3+1 beds,Out of Area,"$347,000 CAD"
293,1138 White Clover Way,3 baths,4 beds,Mississauga,"$1,199,000 CAD"
294,262 Kenneth Cole Dr,3 baths,4 beds,Clarington,"$739,000 CAD"
295,1057 County Road 46,2 baths,3 beds,Kawartha Lakes,"$539,000 CAD"
296,1159 Meath Dr,3 baths,3 beds,Pinecrest,"$575,000 CAD"
297,1750 Creek Way 28,3 baths,3 beds,Orchard,"$599,900 CAD"
298,298 Glenwoods Ave,2 baths,3 beds,Georgina,"$549,000 CAD"
299,48 Felt Cres,3 baths,3 beds,Barrie,"$579,000 CAD"
300,1221 Owls Head Rd,5 baths,3+1 beds,Mississauga,"$1,049,000 CAD"
301,72 Aylesbury Dr,5 baths,3+1 beds,Brampton,"$878,000 CAD"
302,119 Sky Harbour Dr,3 baths,3 beds,Bram West,"$785,000 CAD"
303,10 Gordon Cowling St,3 baths,3 beds,Clarington,"$624,900 CAD"
304,73 Fishleigh Dr,2 baths,3+1 beds,Toronto,"$1,950,000 CAD"
305,82 West Deane Park Dr,2 baths,3+1 beds,Eringate-Centennial-West Deane,"$1,199,000 CAD"
306,32 Calder Cres,3 baths,4 beds,Whitby,"$749,900 CAD"
307,525 Muirfield St,3 baths,3+2 beds,Oshawa,"$490,000 CAD"
308,113 Clover Bloom Rd,3 baths,3+2 beds,Sandringham-Wellington,"$599,800 CAD"
309,53 Boyces Creek Crt,3 baths,2+2 beds,Caledon,"$869,000 CAD"
310,84 Brock Ave,3 baths,3 beds,Markham,"$999,800 CAD"
311,41 Tralee St,4 baths,4 beds,Heart Lake West,"$839,999 CAD"
312,90 Morrison Cres,5 baths,6 beds,Buttonville,"$1,388,000 CAD"
313,55 Sharpe Cres,3 baths,3 beds,New Tecumseth,"$654,000 CAD"
314,16 Draper St,2 baths,3 beds,Halton Hills,"$919,000 CAD"
315,64 Pridham Pl,4 baths,4 beds,Pridham Pl,"$948,800 CAD"
316,16 Miami Grve,3 baths,3+1 beds,Miami Grve,"$799,000 CAD"
317,3673 Colonial Dr,3 baths,4 beds,Erin Mills,"$945,000 CAD"
318,25 Chancellor Dr,3 baths,3+3 beds,Toronto,"$799,000 CAD"
319,271 Shadow Pl,3 baths,3 beds,Pickering,"$814,497 CAD"
320,365 Erindale Dr,2 baths,3 beds,Burlington,"$879,000 CAD"
321,45 Summerfield Cres,5 baths,3+3 beds,Eringate-Centennial-West Deane,"$1,249,000 CAD"
322,251 Niagara St,4 baths,3+1 beds,Niagara,"$1,499,000 CAD"
323,5848 Concession Road 6 Rd,4 baths,3+1 beds,Adjala-Tosorontio,"$829,900 CAD"
324,25 Jackman Dr,2 baths,3 beds,Brampton,"$649,999 CAD"
325,1815 Fairport Rd 7,4 baths,4 beds,Dunbarton,"$1,425,000 CAD"
326,324 Horsham Ave,5 baths,4+1 beds,Willowdale West,"$2,199,900 CAD"
327,23 Foxchase Dr,3 baths,4 beds,Caledon,"$849,800 CAD"
328,2997 Second Ave,2 baths,3 beds,Lincoln,"$1,299,000 CAD"
329,11 Cardigan Rd,2 baths,3 beds,Stonegate-Queensway,"$1,248,000 CAD"
330,124 Nathaniel Cres,3 baths,3+1 beds,Bram West,"$749,000 CAD"
331,30 Eyer Dr,4 baths,4+1 beds,Markham,"$1,799,000 CAD"
332,187 Avenue Rd,2 baths,3+1 beds,Newmarket,"$845,000 CAD"
333,7 Forestside Crt,4 baths,4+1 beds,Richmond Hill,"$999,000 CAD"
334,752 Kenora Ave,2 baths,2+2 beds,Oshawa,"$399,900 CAD"
335,120 Iribelle Ave,3 baths,3 beds,Windfields,"$589,990 CAD"
336,67 Cecil St,2 baths,3 beds,Essa,"$479,900 CAD"
337,52 Latzer Cres,2 baths,3 beds,Brantford,"$499,900 CAD"
